1	16311	16606	2	2	0	3	0	41
1	17056	17605	2	2	0	6	22	47
1	18062	29320	2	2	0	9	2	27
1	18367	29320	2	2	0	12	18	30
1	18370	29320	2	2	0	4	2	29
1	25283	29320	2	2	0	3	2	29
1	136953	137049	2	2	0	3	2	48
1	149073	155766	2	2	0	3	3	43
1	153544	155766	2	2	0	7	14	50
1	155832	158517	2	4	0	4	1	44
1	665185	665277	2	2	0	9	11	49
1	665336	667396	2	2	0	6	12	49
1	668745	670802	2	2	0	7	15	50
1	672000	672092	2	2	0	11	65	50
1	672151	674213	2	2	0	18	11	49
1	674405	675508	2	2	0	7	18	48
1	675567	678665	2	2	0	3	1	48
1	684762	689042	2	2	0	16	0	49
1	684762	691456	2	2	0	3	0	44
1	691522	694346	2	2	0	3	42	50
1	709661	713938	2	2	0	50	0	50
1	709661	741178	2	2	0	9	1	46
1	741272	745446	2	2	0	3	0	35
1	745551	762863	2	2	0	5	0	36
1	753579	762863	2	2	0	7	0	46
1	763156	783033	1	1	0	3	0	33
1	763230	764382	1	1	0	5	0	50
1	763234	764382	1	1	0	4	0	35
1	763353	764382	1	3	0	4	0	42
1	774713	774740	2	2	0	4	0	34
1	774951	774978	2	2	0	3	1	23
1	776754	783033	1	1	0	7	0	50
1	840342	840674	1	1	0	4	0	21
1	841368	841618	1	1	0	3	0	42
1	858842	860897	2	2	0	4	0	36
1	881034	881526	2	2	0	5	0	48
1	881926	882136	2	2	0	6	0	46
1	883972	886506	2	2	0	5	0	42
1	883975	886506	2	2	0	18	0	47
1	889463	889843	2	2	0	37	0	50
1	970705	978618	1	1	0	3	0	48
1	978129	978618	1	1	0	8	0	44
1	981257	981776	1	1	0	4	0	43
1	987397	989132	1	1	0	5	0	26
1	990596	990756	1	1	0	11	0	48
1	1018368	1018673	2	2	0	3	0	33
1	1062813	1063870	2	2	0	20	0	49
1	1067227	1068284	2	2	0	3	0	25
1	1071565	1078092	2	2	0	3	0	45
1	1095325	1095868	1	1	0	3	0	49
1	1100521	1100732	1	1	0	9	0	50
1	1154009	1154148	2	2	0	4	0	48
1	1154303	1158623	2	2	0	6	0	47
1	1164327	1166886	2	2	0	42	0	49
1	1231315	1231394	2	2	0	4	0	42
1	1233314	1233409	2	2	0	15	1	50
1	1235286	1235537	2	2	0	4	0	46
1	1235449	1235533	2	2	0	7	0	48
1	1236311	1237367	2	2	0	4	0	49
1	1238356	1238511	2	2	0	10	0	44
1	1239524	1244633	2	2	0	5	0	39
1	1239524	1244900	2	2	0	4	0	50
1	1244080	1244294	1	1	0	3	0	33
1	1247543	1247664	1	1	0	7	0	50
1	1248478	1248888	2	2	0	4	0	45
1	1271896	1272397	2	2	0	15	0	41
1	1272436	1273356	2	2	0	5	0	39
1	1273680	1273901	2	2	0	3	0	31
1	1275533	1275626	2	2	0	3	0	36
1	1275554	1275626	2	2	0	5	0	49
1	1278139	1279505	2	2	0	6	0	49
1	1278139	1280111	2	2	0	3	0	37
1	1278139	1280337	2	2	0	6	0	45
1	1278139	1282151	2	2	0	6	0	41
1	1278139	1283015	2	2	0	27	0	50
1	1283862	1283948	1	1	0	10	0	46
1	1283862	1283964	1	1	0	33	0	49
1	1284099	1284314	1	1	0	48	1	50
1	1284395	1286876	1	1	0	3	0	42
1	1289167	1289291	1	1	0	4	0	38
1	1290457	1290642	1	1	0	39	0	50
1	1290457	1290694	1	1	0	3	0	44
1	1291121	1292593	1	1	0	20	0	49
1	1298783	1413213	1	3	0	4	0	15
1	1312550	1312664	2	2	0	3	0	37
1	1321877	1322614	2	2	0	4	0	34
1	1326246	1326686	2	2	0	3	0	45
1	1335630	1335984	1	1	0	5	0	50
1	1336651	1342312	1	1	0	9	0	47
1	1337631	1341188	2	2	0	4	0	35
1	1337637	1341182	2	2	0	5	0	41
1	1337806	1341188	2	2	0	8	0	43
1	1407687	1412653	1	1	0	6	0	40
1	1412731	1413130	1	1	0	30	7	50
1	1413732	1414023	1	1	0	14	1	46
1	1420937	1421161	1	1	0	3	0	45
1	1422686	1423242	1	1	0	7	0	43
1	1425133	1425636	1	3	0	5	0	39
1	1425207	1425636	1	3	0	4	0	26
1	1451239	1451391	1	1	0	9	2	44
1	1455998	1458890	1	1	0	5	1	37
1	1463190	1464602	1	1	0	7	2	49
1	1563246	1563398	1	1	0	5	2	43
1	1571803	1635022	0	0	0	4	1	41
1	1576457	1638953	2	4	0	5	0	48
1	1577042	1638953	2	4	0	9	0	19
1	1580608	1643769	0	0	0	3	0	36
1	1588753	1588824	2	2	0	5	1	47
1	1608286	1609461	2	2	0	3	0	44
1	1608286	1610128	2	2	0	3	0	38
1	1635064	1635661	2	2	0	8	0	38
1	1639685	1640206	2	2	0	3	24	47
1	1661120	1666128	2	2	0	7	0	48
1	1669249	1669759	2	2	0	12	3	49
1	1684500	1685489	2	2	0	6	0	50
1	1686138	1687941	2	2	0	3	0	41
1	1696886	1710283	2	2	0	4	0	35
1	1696886	1710383	2	2	0	4	0	44
1	1711469	1711906	2	2	0	3	0	41
1	1718493	1718764	2	2	0	43	0	49
1	1719040	1720491	2	2	0	3	0	38
1	1756939	1822258	2	2	0	65	0	49
1	1770678	1784008	2	2	0	7	0	47
1	1770678	1784590	2	2	0	4	0	42
1	1770678	1811225	2	2	0	11	0	45
1	1784120	1784590	2	2	0	11	0	49
1	1784737	1822258	2	2	0	3	0	49
1	1811342	1822258	2	2	0	6	0	45
1	1849871	1850483	2	2	0	10	0	41
1	1980115	1986879	1	1	0	20	0	49
1	1983082	1984438	2	2	0	4	0	44
1	1985337	1986879	1	1	0	7	0	48
1	1986985	1987922	1	1	0	3	0	24
1	1987002	1987590	1	1	0	7	0	49
1	2069832	2075648	1	1	0	6	0	38
1	2077745	2080310	1	1	0	10	0	50
1	2087532	2099729	1	1	0	24	0	50
1	2087532	2100932	1	1	0	9	0	48
1	2123516	2124283	2	2	0	4	0	45
1	2125350	2125466	2	2	0	15	0	48
1	2323398	2324646	1	1	0	6	0	40
1	2323398	2324708	1	1	0	19	0	47
1	2323398	2326085	1	1	0	7	0	50
1	2323566	2327222	1	1	0	14	0	48
1	2324795	2326085	1	1	0	3	0	38
1	2324795	2327222	1	1	0	75	0	50
1	2326168	2327222	1	1	0	10	0	48
1	2338392	2339890	2	2	0	10	0	49
1	2347452	2357147	1	1	0	3	0	42
1	2347452	2361776	1	1	0	4	0	31
1	2433849	2435383	1	1	0	3	0	32
1	2483759	2485539	2	2	0	7	0	43
1	2486857	2488023	1	1	0	7	0	47
1	2487523	2488023	1	1	0	6	0	42
1	2488437	2489164	1	1	0	11	0	49
1	2489908	2490126	1	1	0	4	0	44
1	2492154	2493182	1	1	0	3	0	49
1	2509336	2512998	1	1	0	37	0	50
1	2518388	2519179	1	1	0	3	0	45
