1	16311	16606	2	2	0	9	0	40
1	17752	17914	0	0	0	3	2	41
1	18367	29320	2	2	0	5	8	34
1	136513	136708	2	2	0	4	5	45
1	139697	139789	2	2	0	9	33	50
1	139848	142946	2	2	0	3	2	40
1	140808	319916	1	1	0	3	0	13
1	149073	155766	2	2	0	4	5	50
1	153544	155766	2	2	0	6	19	50
1	153714	155766	2	2	0	3	0	35
1	155829	158504	0	0	0	3	0	31
1	155832	158517	2	4	0	3	1	35
1	155832	158563	2	4	0	6	10	46
1	158675	164262	2	2	0	7	3	50
1	165943	167958	2	2	0	8	19	49
1	165943	167963	2	2	0	8	22	46
1	231386	237053	2	2	0	4	2	48
1	238568	701708	2	2	0	7	22	50
1	665185	665277	2	2	0	20	77	50
1	665336	667396	2	2	0	35	51	50
1	667588	668360	2	2	0	3	33	50
1	668594	668686	2	2	0	9	34	50
1	668745	670802	2	2	0	7	5	49
1	668745	674213	2	2	0	4	1	45
1	671974	675198	2	4	0	3	0	38
1	672000	672092	2	2	0	19	83	50
1	672151	674213	2	2	0	77	29	50
1	674405	675182	2	2	0	9	27	47
1	674405	675508	2	2	0	17	34	46
1	680206	682074	2	2	0	4	21	50
1	682199	684617	2	2	0	8	40	50
1	684762	687827	2	2	0	4	0	48
1	684762	689042	2	2	0	19	0	49
1	684762	691456	2	2	0	17	1	50
1	689233	691456	2	2	0	3	23	50
1	691522	694346	2	2	0	5	36	50
1	701768	703786	2	2	0	5	24	50
1	701768	703791	2	2	0	4	24	45
1	703994	709550	2	2	0	3	5	44
1	709661	713938	2	2	0	43	1	50
1	709661	741178	2	2	0	9	0	46
1	745551	762863	2	2	0	5	0	35
1	753579	762863	2	2	0	6	0	47
1	763234	764382	1	1	0	3	0	41
1	776754	783033	1	1	0	12	0	47
1	779879	783033	1	1	0	5	0	45
1	785732	787306	1	3	0	10	0	45
1	787491	788770	1	1	0	3	2	30
1	790196	791828	1	1	0	3	0	41
1	790502	791828	1	1	0	8	0	45
1	790517	791828	1	1	0	4	0	40
1	850852	851129	1	1	0	3	0	45
1	874510	874651	1	1	0	3	0	45
1	881034	881407	2	2	0	10	0	49
1	881034	881526	2	2	0	26	0	48
1	881034	883510	2	2	0	3	0	48
1	881667	883510	2	2	0	3	0	20
1	881878	883510	2	2	0	4	0	46
1	881926	882136	2	2	0	4	0	50
1	881926	883869	2	2	0	6	0	27
1	883972	886506	2	2	0	7	0	47
1	883975	886506	2	2	0	8	0	46
1	887916	888554	2	2	0	4	0	42
1	889273	891302	2	2	0	5	0	37
1	889463	889843	2	2	0	57	0	49
1	892402	892478	2	2	0	3	0	45
1	892654	894594	2	2	0	3	0	45
1	896181	897008	1	1	0	3	0	35
1	897110	897205	1	1	0	3	0	50
1	897428	897665	1	1	0	4	0	47
1	897852	897995	1	1	0	19	0	50
1	898553	898716	1	3	0	4	0	47
1	898634	899299	1	1	0	6	0	34
1	899911	900314	1	1	0	5	0	50
1	901995	905656	1	1	0	7	0	44
1	908391	909212	1	1	0	7	0	49
1	908707	909212	1	1	0	3	0	37
1	934813	934912	2	2	0	3	0	41
1	936644	943573	1	1	0	3	0	46
1	943660	943849	1	1	0	4	0	37
1	943660	949363	1	1	0	3	0	43
1	952846	957580	1	1	0	4	0	45
1	956919	957575	2	2	0	5	0	45
1	957843	967164	1	1	0	7	0	46
1	970705	978618	1	1	0	48	0	48
1	977083	978618	1	1	0	8	1	50
1	977978	978618	1	1	0	4	0	45
1	978129	978618	1	1	0	7	0	50
1	978816	978917	1	1	0	5	0	46
1	978838	979488	1	1	0	3	0	31
1	979113	979250	1	1	0	4	0	50
1	979820	980267	1	1	0	4	0	40
1	979820	980271	1	1	0	5	0	36
1	980368	980540	1	1	0	8	0	45
1	980658	980789	1	1	0	5	0	38
1	981257	981451	1	1	0	7	0	18
1	981257	981539	1	1	0	4	0	43
1	981257	981776	1	1	0	31	0	49
1	982338	982882	1	1	0	6	0	39
1	983068	983161	1	1	0	9	0	43
1	984678	984712	0	0	0	4	0	33
1	984832	985282	1	1	0	10	0	50
1	985972	986111	1	1	0	12	0	49
1	986750	986883	1	1	0	4	0	44
1	986750	987107	1	1	0	33	0	50
1	987196	989104	1	1	0	8	0	49
1	987397	989132	1	1	0	20	0	36
1	989932	990445	1	1	0	4	0	41
1	989932	990756	1	1	0	72	1	49
1	990596	990756	1	1	0	46	0	50
1	994509	995656	1	1	0	6	0	49
1	995163	995656	1	1	0	30	1	50
1	995163	995659	1	1	0	32	0	50
1	995227	995656	1	1	0	3	0	29
1	995774	996399	1	1	0	57	0	50
1	995774	997228	1	1	0	5	0	49
1	995774	1001209	1	1	0	3	0	37
1	996498	997228	1	1	0	3	0	43
1	997338	998458	1	1	0	5	0	43
1	998728	999560	2	2	0	3	0	46
1	1001214	1003940	2	2	0	4	0	31
1	1139549	1139778	2	2	0	5	0	40
1	1139549	1140749	2	2	0	3	0	43
1	1139697	1140749	2	2	0	17	0	46
1	1139697	1141764	2	2	0	5	0	41
1	1139867	1141764	2	2	0	4	0	49
1	1153161	1153837	2	2	0	3	0	36
1	1154009	1154148	2	2	0	7	0	44
1	1154014	1158623	2	2	0	5	0	42
1	1154303	1158623	2	2	0	16	0	49
1	1164327	1166886	2	2	0	59	1	49
1	1170359	1170453	2	2	0	6	0	48
1	1192691	1197228	2	2	0	3	0	46
1	1192691	1197545	2	2	0	3	0	47
1	1192691	1203241	2	2	0	3	0	45
1	1192691	1209045	2	2	0	3	0	29
1	1198767	1206889	2	2	0	3	0	25
1	1200261	1203241	2	2	0	3	0	50
1	1201621	1203241	2	2	0	7	0	44
1	1209862	1210341	1	1	0	4	0	45
1	1209862	1214447	1	1	0	5	0	48
1	1216047	1216790	1	1	0	3	0	47
1	1216047	1217655	1	1	0	9	0	40
1	1229580	1230097	2	2	0	4	0	47
1	1229580	1230826	2	2	0	3	0	50
1	1230935	1231161	2	2	0	3	0	35
1	1231315	1231394	2	2	0	5	0	42
1	1233314	1233409	2	2	0	23	2	50
1	1233494	1233682	2	2	0	6	0	49
1	1235286	1235537	2	2	0	3	0	48
1	1235449	1235533	2	2	0	4	1	46
1	1235583	1236029	2	2	0	3	0	45
1	1236283	1237367	2	2	0	6	0	43
1	1236311	1237367	2	2	0	10	0	47
1	1238356	1238511	2	2	0	4	0	21
1	1238356	1239465	2	2	0	4	0	33
1	1239524	1239918	2	2	0	4	0	34
1	1248478	1248888	2	2	0	3	0	44
1	1249736	1249876	1	1	0	10	0	49
1	1250005	1250097	1	1	0	5	0	25
1	1250005	1251283	1	1	0	3	0	37
1	1250299	1250783	2	2	0	5	1	35
1	1272436	1273356	2	2	0	4	0	24
1	1273680	1273901	2	2	0	7	0	31
1	1275030	1275417	2	2	0	4	0	42
1	1275533	1275626	2	2	0	7	0	48
1	1275554	1275626	2	2	0	12	0	49
1	1277186	1277267	2	4	0	9	0	49
1	1277537	1278068	2	2	0	5	0	28
1	1298783	1413213	1	3	0	3	0	15
1	1309621	1310084	2	2	0	3	0	30
1	1309742	1310084	2	2	0	3	0	44
1	1309826	1310533	2	2	0	11	0	50
1	1310171	1322614	2	2	0	3	0	43
1	1321877	1322614	2	2	0	15	0	48
1	1323891	1325609	2	2	0	5	0	19
1	1325487	1325609	2	2	0	8	0	34
1	1326956	1327975	2	2	0	5	0	45
1	1328179	1328775	2	2	0	3	0	26
1	1330895	1332707	2	2	0	3	0	48
1	1330895	1333976	2	2	0	6	0	45
1	1333799	1333976	2	2	0	20	0	45
1	1335630	1335984	1	1	0	4	0	38
1	1337637	1337738	2	4	0	5	0	42
1	1337637	1337841	2	2	0	16	0	46
1	1369965	1370758	2	2	0	6	0	26
1	1378233	1380507	1	1	0	3	5	45
1	1407687	1412653	1	1	0	3	2	40
1	1412731	1413130	1	1	0	46	7	50
1	1413229	1414023	1	3	0	4	11	49
1	1413362	1413519	1	3	0	3	0	49
1	1413732	1414023	1	1	0	19	3	47
1	1414102	1451429	0	0	0	3	0	17
1	1417579	1453118	0	0	0	5	0	37
1	1417598	1453137	1	3	0	3	0	18
1	1417648	1455599	0	0	0	6	1	33
1	1422049	1422574	1	1	0	35	16	50
1	1422049	1422577	1	1	0	11	3	44
1	1422686	1423242	1	1	0	32	7	49
1	1425207	1425636	1	3	0	3	0	44
1	1431019	1438963	1	3	0	11	1	47
1	1437230	1438963	1	1	0	3	0	42
1	1439042	1444584	1	1	0	8	43	50
1	1451239	1451391	1	1	0	4	1	45
1	1455687	1458890	1	1	0	3	0	35
1	1455998	1458890	1	1	0	21	9	50
1	1461912	1462983	1	1	0	4	6	50
1	1462735	1463074	1	3	0	4	0	43
1	1463190	1464602	1	1	0	12	3	44
1	1463243	1469305	1	1	0	7	0	48
1	1479355	1480242	2	2	0	3	0	49
1	1480383	1482986	2	2	0	11	0	49
1	1480383	1499984	2	2	0	5	0	49
1	1483198	1484392	2	2	0	3	0	48
1	1535963	1536036	1	1	0	4	0	41
1	1551995	1559153	1	1	0	3	0	49
1	1552118	1558768	1	1	0	6	0	47
1	1552118	1558810	1	1	0	4	0	49
1	1553096	1558768	1	1	0	5	1	46
1	1558415	1558810	1	1	0	4	0	44
1	1560809	1562216	1	1	0	3	0	45
1	1561034	1561288	1	1	0	9	0	48
1	1561352	1562029	1	1	0	8	0	49
1	1571219	1571694	2	2	0	3	2	47
1	1572216	1572442	2	2	0	3	0	45
1	1572876	1572995	2	4	0	7	23	50
1	1573953	1575753	2	2	0	4	2	44
1	1576444	1638980	0	0	0	4	0	24
1	1576468	1638965	0	0	0	6	0	33
1	1577042	1638953	2	4	0	10	0	19
1	1577085	1640303	0	0	0	63	14	50
1	1588753	1588824	2	2	0	6	0	45
1	1588879	1653056	0	0	0	3	0	47
1	1598434	1598600	2	2	0	4	0	46
1	1608286	1610341	2	2	0	9	0	40
1	1630999	1631380	1	1	0	4	0	49
1	1636095	1636214	2	4	0	10	22	50
1	1639685	1640206	2	2	0	3	3	45
1	1641080	1650796	2	2	0	3	8	48
1	1647918	1648127	2	2	0	4	1	36
1	1654925	1655696	2	2	0	10	10	50
1	1669249	1669759	2	2	0	15	0	45
1	1684500	1685489	2	2	0	4	0	43
1	1684500	1685722	2	2	0	9	0	28
1	1684521	1685005	2	2	0	4	0	50
1	1687783	1688619	2	4	0	3	0	32
1	1688319	1688619	2	4	0	3	0	42
1	1688750	1689062	2	4	0	3	0	48
1	1688750	1693329	2	2	0	7	0	46
1	1696886	1710383	2	2	0	4	0	37
1	1717890	1718373	2	4	0	4	0	43
1	1718493	1718764	2	2	0	114	0	50
1	1719040	1720491	2	2	0	8	0	50
1	1724751	1747194	2	2	0	6	0	42
1	1736021	1747194	2	2	0	3	0	50
1	1737978	1747039	2	2	0	10	0	49
1	1737978	1756835	2	2	0	3	0	24
1	1756939	1805396	2	2	0	3	0	39
1	1756939	1811225	2	2	0	4	0	44
1	1756939	1822258	2	2	0	38	0	50
1	1770678	1777524	2	2	0	3	0	46
1	1770678	1779316	2	2	0	6	0	45
1	1770678	1784008	2	2	0	36	0	49
1	1770678	1784590	2	2	0	44	0	49
1	1770678	1805396	2	2	0	15	0	46
1	1770678	1811225	2	2	0	22	0	49
1	1770678	1821802	2	2	0	15	0	47
1	1771122	1822258	2	2	0	3	0	50
1	1779476	1779899	2	2	0	7	0	50
1	1779476	1784590	2	2	0	5	0	50
1	1779969	1784590	2	2	0	7	0	48
1	1784120	1784590	2	2	0	38	0	49
1	1784737	1785434	2	2	0	3	0	50
1	1784737	1821802	2	2	0	3	0	30
1	1784737	1822258	2	2	0	14	0	49
1	1805558	1822258	2	2	0	5	0	48
1	1811342	1822258	2	2	0	6	0	47
1	1849871	1850483	2	2	0	3	0	40
1	1991031	2029785	1	1	0	3	1	43
1	2087532	2099729	1	1	0	24	0	48
1	2106753	2111752	1	1	0	5	0	49
1	2115144	2116771	2	2	0	4	0	49
1	2116953	2118276	2	2	0	67	1	50
1	2118646	2125077	2	2	0	9	0	46
1	2121615	2125077	2	2	0	5	0	46
1	2124098	2124249	1	3	0	3	0	45
1	2125350	2125466	2	2	0	13	0	44
1	2125573	2126476	2	2	0	6	0	42
1	2129563	2130192	2	2	0	11	0	43
1	2139132	2139866	1	3	0	3	0	39
1	2172232	2234416	1	1	0	10	0	44
1	2248451	2250428	1	1	0	4	0	43
1	2280152	2280175	2	2	0	4	0	49
1	2289038	2290026	2	2	0	8	0	46
